track_id,track_name,track_album,track_artists,track_duration,genres,added_by
51D3cNgovTqPUEKjZ3SjVl,Danger Drive,Dear Life,"['Hateen', 'Cesar Santisteban', 'Ricardo Di Roberto', 'Boris Fratogianni']",219400,"['brazilian emo', 'brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro']",Vitor
0JL0S2AJbp3ZcYvYw6bZHX,Contraditória 2,Ensaio Pra Destruir,['Fernando Motta'],348067,"['brazilian indie rock', 'shoegaze brasileiro']",Vitor
0YVmBydakFve0lrXPHTvLQ,C'est La Vie,C'est La Vie,['Chuva Negra'],120026,['brazilian hardcore'],Vitor
10Dtu2doQALRkGUbZj4WxT,Brick By Brick,Okey Dokey,['boom boom kid'],136840,"['argentine indie', 'argentine punk', 'argentine rock']",Vitor
0HJUt2Mplc1p4XQ821TOS6,Paranoia,Lapso,"['Fernando Motta', 'eliminadorzinho']",184629,"['brazilian indie rock', 'shoegaze brasileiro', 'brazilian lo-fi rock', 'shoegaze brasileiro']",Vitor
7xQYVjs4wZNdCwO0EeAWMC,Born Slippy (Nuxx),1992 - 2012,['Underworld'],456480,"['big beat', 'electronica']",Vitor
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,Maybe You've Been Brainwashed Too,['New Radicals'],300773,['pop rock'],Vitor
4321xu3XMSMAaBZXXCAM2C,Hero Of Our Time,Hero Of Our Time,['Satanic Surfers'],178506,"['lund indie', 'melodic hardcore', 'skate punk']",Vitor
0gBG1vC66OyjamgPSa563J,There Are Ghosts,The Bed Is In The Ocean,['Karate'],219933,['slowcore'],Vitor
0ibuggkWTSDXHo25S0Qqvj,Hallowed Land,Draconian Times,['Paradise Lost'],302560,"['doom metal', 'gothic metal', 'groove metal', 'metal', 'uk doom metal']",Vitor
2koS4fD3kzizdnzWzyrxyT,Estrelar,Marcos Valle,['Marcos Valle'],313493,"['bossa nova', 'brazilian boogie']",Vitor
0QnONzv3TvHAWk294h6DaQ,Last Kiss,Last Kiss,['Pearl Jam'],195466,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'permanent wave', 'rock']",Vitor
5sqN1halvJIprLduPPqIoe,Metropolis,Overkill (Expanded Bonus Track Edition),['Motörhead'],215840,"['alternative metal', 'hard rock', 'metal', 'nu metal', 'rock', 'speed metal']",Vitor
1lokvp5Q6JQByqE5OqrATh,Ecstatic Pleasures,Unrest,['Single Parents'],275436,['brazilian emo'],Vitor
1vp2nQdSMmCZYQGLetNaGa,Million Days,Four On The Floor,['Dag Nasty'],218493,"['crossover thrash', 'dc hardcore', 'emocore', 'hardcore', 'hardcore punk', 'melodic hardcore', 'post-hardcore', 'punk', 'straight edge']",Vitor
3IDc87lrpEHWFBASmgTgFV,Mercy Mercy Me (The Ecology),What's Going On,['Marvin Gaye'],193573,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",Vitor
5hReWjUHqPqkHi31G7izL4,Inner City Blues (Make Me Wanna Holler),What's Going On,['Marvin Gaye'],327706,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",Vitor
6Gduo43oOl90fAnRSdxfj5,Annabel Lee,Bingo,['The Cigarettes'],93426,['shoegaze brasileiro'],Vitor
5kirwoi2qsGTuWd8ez94Rm,The Garden,Strategies Against Architecture III,['Einstürzende Neubauten'],313306,"['experimental', 'experimental rock', 'industrial', 'industrial rock', 'no wave', 'post-punk']",Vitor
58ilWWzb5CuXzTEAJ0jB5z,Cold Front,Cold Front,['Quazimorto'],231000,"['rock catarinense', 'surf punk']",Vitor
1CK8xqUNltXBxLdzwRLvju,Death Valley '69,Death Valley '69 / Brave Men Run (In My Family),"['Sonic Youth', 'Lydia Lunch']",326040,"['alternative rock', 'indie rock', 'noise pop', 'noise rock', 'rock', 'shoegaze', 'experimental', 'experimental rock', 'industrial', 'no wave', 'post-punk']",Vitor
30exhxCGyjVgY8U03ocwxX,you made me realise,ep’s 1988-1991 and rare tracks,['my bloody valentine'],226160,"['alternative rock', 'dream pop', 'noise pop', 'shoegaze']",Vitor
2nnYEaEv90G3uzHEwiD22g,Stonehenge,Quarto Dos Livros,['Fresno'],237720,"['brazilian emo', 'brazilian rock', 'novo rock gaucho', 'pop rock brasileiro']",Vitor
7HEuEdsbOPMKxBNBz2ImDx,My Father's Dreams,Complete Vol. 1,['Articles Of Faith'],133960,"['chicago hardcore', 'crossover thrash', 'hardcore punk']",Vitor
0tAWGqiobuSSpF8ILpPwIe,Buried Dreams,Heartwork (Full Dynamic Range Edition),['Carcass'],239613,"['british death metal', 'british grindcore', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'melodic death metal', 'metal', 'speed metal']",Vitor
6DfkM86NZ1d6ZiwPXhTXOl,Virou Coxinha,Descarga Adrenérgica,['Merda'],86044,"['brazilian hardcore', 'brazilian punk']",Vitor
58OOjoByw7UR2QElswdt2N,Sonic Butterflies,Time Will Burn,['Pin Ups'],170613,['brazilian lo-fi rock'],Vitor
3PfSABwt5l4rQi7XTTRl9k,Mesmo Que Seja Eu,Amar Pra Viver Ou Morrer De Amor,['Erasmo Carlos'],214493,"['bossa nova', 'brazilian rock', 'jovem guarda', 'mpb', 'tropicalia', 'velha guarda']",Vitor
0XaX67K7N1T8973AZK2lAD,O rouxinol,Refazenda,['Gilberto Gil'],160986,"['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao']",Vitor
12bl0g6ozNcmbGTiOFRRuI,Buraco da Consolação,Besta Fera,"['Jards Macalé', 'Tim Bernardes']",230640,"['bossa nova', 'brazilian indie', 'mpb', 'samba', 'tropicalia', 'velha guarda', 'nova mpb']",Vitor
4AibvJgB8xAGNgsWtxl3Tk,The Radiator Hums,Cursive's Domestica,['Cursive'],204200,"['emo', 'omaha indie']",Vitor
67fRHOlaYQQFG67D9DkdnW,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Humanz (Deluxe),"['Gorillaz', ""Rag'n'Bone Man"", 'Zebra Katz', 'RAY BLK']",234933,"['alternative hip hop', 'modern rock', 'rock', 'escape room', 'lgbtq+ hip hop', 'vogue', 'alternative r&b', 'electra', 'uk contemporary r&b']",André Moura
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),Humanz (Deluxe),"['Gorillaz', 'Popcaan']",181906,"['alternative hip hop', 'modern rock', 'rock', 'dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",André Moura
64dLd6rVqDLtkXFYrEUHIU,New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),"['Gorillaz', 'Tame Impala', 'Bootie Brown']",215149,"['alternative hip hop', 'modern rock', 'rock', 'australian psych', 'modern rock', 'neo-psychedelic', 'rock']",André Moura
0dGPGavyiPtOdAGGi11pt3,Thiskidsnotalright,Megalithic Symphony (10th Anniversary Deluxe Edition),['AWOLNATION'],161200,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",André Moura
6XGddj522FQRHXEhBtjiJu,Strobelite (feat. Peven Everett),Humanz (Deluxe),"['Gorillaz', 'Peven Everett']",272666,"['alternative hip hop', 'modern rock', 'rock', 'broken beat', 'chicago house', 'deep house']",André Moura
2wIC3jqtTK78zQMdj1DRLu,Run,Run,['AWOLNATION'],241655,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",André Moura
1M2tNdddYKDn0m2G1waOYJ,"HONEY, I SEE YOU","HONEY, I SEE YOU",['Mashonda'],137931,['hip pop'],André Moura
6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,QVVJFA?,['Baco Exu do Blues'],193600,"['pop rap brasileiro', 'rap baiano', 'trap brasileiro']",André Moura
3baOycIMQ6LRDU9vK5uvSH,Girassóis de Van Gogh,Bluesman,['Baco Exu do Blues'],183925,"['pop rap brasileiro', 'rap baiano', 'trap brasileiro']",André Moura
1TSinFFcDJJzR6ErO81Y3c,ALREADY,The Lion King: The Gift [Deluxe Edition],"['Beyoncé', 'Shatta Wale', 'Major Lazer']",223422,"['pop', 'r&b', 'afrobeats', 'ghanaian pop', 'dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",André Moura
7tTElNyvXsfFcxDXIiH5cm,Daddy Lessons,Daddy Lessons,"['Beyoncé', 'The Chicks']",385413,"['pop', 'r&b', 'contemporary country', 'country', 'country dawn']",André Moura
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),I Love It,"['Kanye West', 'Lil Pump']",127946,"['chicago rap', 'hip hop', 'rap', 'emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",André Moura
45HAjqRWiNv6mMPw4NvZrU,Come Together,Come Together,"['Gary Clark Jr.', 'Junkie XL']",193714,"['electric blues', 'modern blues rock', 'rock', 'soul blues', 'texas blues', 'big beat', 'soundtrack']",André Moura
2HZLXBOnaSRhXStMLrq9fD,Mary On A Cross,Seven Inches Of Satanic Panic,['Ghost'],244804,"['hard rock', 'metal']",raposakaique
7zAt4tdL44D3VuzsvM0N8n,Afterlife,Avenged Sevenfold,['Avenged Sevenfold'],352426,"['alternative metal', 'nu metal']",raposakaique
2rXIj8SkYrAWQ4Dn2oiupk,Camisa do Grêmio,Camisa do Grêmio,"['MC Meno K', 'DJ Neeh']",139472,"['funk mtg', 'funk rj', 'funk viral']",Maya Antunes
0oigSejhoNen2EdNAIFcm5,Hollywood Baby,"10,000 gecs",['100 gecs'],187693,"['bubblegum bass', 'hyperpop', 'proto-hyperpop']",Hugo Fernandes
6A1yZW5SLd9hpLZsG29hCQ,Let Me Go,The Greatest Hits,"['3 Doors Down', 'Jack Joseph Puig']",243053,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",Maya Antunes
3lqrCvTI9YRt62FR5JSTom,Say When,The Fray,['The Fray'],301640,"['neo mellow', 'piano rock', 'pop', 'pop rock']",Maya Antunes
4IoYz8XqqdowINzfRrFnhi,You Found Me,The Fray,['The Fray'],241853,"['neo mellow', 'piano rock', 'pop', 'pop rock']",Maya Antunes
4oldUCHLnfpmb5LYVFfC8U,Where the Story Ends,The Fray,['The Fray'],237226,"['neo mellow', 'piano rock', 'pop', 'pop rock']",Maya Antunes
40Fp6pxcS9l08kL1R50mR4,First Time,Who We Are,['Lifehouse'],203640,"['neo mellow', 'pop rock', 'post-grunge']",Maya Antunes
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Mail on Sunday,"['Flo Rida', 'T-Pain']",231400,"['dance pop', 'miami hip hop', 'pop', 'pop rap', 'dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",raposakaique
4NOZ35Dhucr6UlVyLOtktd,Dangerous,Not 4 Sale,"['Kardinal Offishall', 'Akon']",246053,"['canadian old school hip hop', 'dance pop']",raposakaique
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,2014 Forest Hills Drive,['J. Cole'],292986,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",raposakaique
41sLy8IQUSgvjjeW2CN0vc,That's That Shit,Tha Blue Carpet Treatment,"['Snoop Dogg', 'R. Kelly']",257640,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",raposakaique
7G7JZECVScySAqBhgO8C3k,Gratitude - Remastered 2009,Check Your Head (Deluxe Edition/Remastered),['Beastie Boys'],165372,"['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']",Vitor
5ByJlcDmUzK69tpub789AB,Dead End Friends,Them Crooked Vultures,['Them Crooked Vultures'],195531,"['alternative metal', 'alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",Vitor
57Xjny5yNzAcsxnusKmAfA,Reptilia,Room On Fire,['The Strokes'],219826,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",Vitor
35WDTZhAwkoBF65jGTzF2O,Barbarism Begins at Home - 2011 Remaster,Meat Is Murder,['The Smiths'],413426,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",Vitor
2SHTKB8YYlawTGIuJ2b2ok,About A Girl,Bleach,['Nirvana'],168428,"['grunge', 'permanent wave', 'rock']",Vitor
7ujGFXp50Uwe3fkIHq5Fgn,The Money Will Roll Right In,Landshark,['Fang'],147160,"['portland metal', 'sludge metal', 'stoner metal', 'stoner rock']",Vitor
2l0h4aBFLp9HdoaNdCTlbW,Pull the Plug,Leprosy (Deluxe Reissue),['Death'],266773,"['death metal', 'dissonant death metal', 'florida death metal', 'groove metal', 'hard rock', 'metal', 'speed metal', 'technical death metal']",Vitor
5qZ4c1EBVWpmz1GBaks8Uq,Bloodhail,Deathconsciousness,['Have A Nice Life'],338000,"['blackgaze', 'doomgaze', 'dream pop', 'nu gaze']",Vitor
3sSonVXqDeoEFj2lM7mpYT,Spirit Crusher,The Sound of Perseverance - Reissue,['Death'],407000,"['death metal', 'dissonant death metal', 'florida death metal', 'groove metal', 'hard rock', 'metal', 'speed metal', 'technical death metal']",Vitor
6AbPtd4Cxxkdzrda6E2WcO,The Blue,When the Kite String Pops,['Acid Bath'],373066,"['louisiana metal', 'sludge metal']",Vitor
2v3hw60laqNnrNM7KFyX19,Downfall,Hatebreeder,['Children Of Bodom'],280546,"['finnish death metal', 'finnish melodeath', 'groove metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'speed metal']",Vitor
0V7iTNAnyoOqcZz54lGA4E,A Dangerous Meeting,Don't Break the Oath,['Mercyful Fate'],312760,"['danish metal', 'death metal', 'hard rock', 'metal', 'thrash metal']",Vitor
7CdGO6KJg20UAAXl7CW8q6,New Direction,Start Today,['Gorilla Biscuits'],149133,"['crossover thrash', 'hardcore', 'nyhc', 'punk', 'straight edge']",Vitor
3yNoEJifUJdly8ucYoWRwl,Black Metal,Black Metal,['Venom'],221693,"['black metal', 'black thrash', 'british black metal', 'death metal', 'metal', 'nwobhm', 'old school thrash', 'speed metal', 'thrash metal']",Vitor
7B2ckrWOWcQCFR4ZGGUhqQ,Into the Crypts of Rays,Morbid Tales (Expanded Version),['Celtic Frost'],218733,"['black metal', 'black thrash', 'death metal', 'deathrash', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']",Vitor
5ZOOjqoCaUydmo8bxSdosj,The Toxic Waltz,Fabulous Disaster,['Exodus'],290280,"['death metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",Vitor
3lMVtX2zN22nm30jGVoOpT,Agent Orange,Agent Orange,['Sodom'],365320,"['black thrash', 'death metal', 'deathrash', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",Vitor
55HmWFBCXVjQdx7p1iySET,Am I Evil,Borrowed Time (Expanded Edition),['Diamond Head'],440506,"['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']",Vitor
6noDJ06v7z8bCsBitjxFG2,The Sentinel,Defenders Of The Faith,['Judas Priest'],302066,"['album rock', 'alternative metal', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'rock']",Vitor
25FpSc8mWexwXo3X42rduw,Unsilent Death,Unsilent Death (10th Anniversary Edition),['Nails'],161080,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",Vitor
3dfO5e6kvudYYQwWiLbBoo,Fear Of Napalm,World Downfall,['Terrorizer'],181400,"['american grindcore', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'grindcore', 'technical death metal']",Vitor
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,In Utero (Deluxe Edition),['Nirvana'],281160,"['grunge', 'permanent wave', 'rock']",Vitor
6nfrWY3igirVpID6QaLKRV,I'm In Your Mind,I'm In Your Mind Fuzz,['King Gizzard & The Lizard Wizard'],213590,"['australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']",Vitor
3QFQUqMj5UkDcrYYKFA5Vb,The Diamond Sea,Washing Machine,['Sonic Youth'],1177293,"['alternative rock', 'indie rock', 'noise pop', 'noise rock', 'rock', 'shoegaze']",Vitor
52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,Meca Cereja,"['Vulgo FK', 'MC Cebezinho', 'KayBlack', 'Pedro Lotto', 'AMUSIK']",234193,"['trap brasileiro', 'funk paulista', 'trap brasileiro', 'trap funk', 'trap brasileiro', 'trap brasileiro']",Maya Antunes
31ySVMbs7U8LOuy7w4McR9,Só me ligar,ICARUS,"['BK', 'Sango', 'Gigantes', 'Julia Mestre']",193697,"['brazilian hip hop', 'alternative r&b', 'indie soul', 'nova mpb', 'nova musica carioca']",Maya Antunes
1BLUmN1eOFMd1ctFUOgg2L,Mulher Homem Bicho,Mulher Homem Bicho,['Ana Frango Elétrico'],286566,"['brazilian experimental', 'nova musica carioca']",Vitor
4vJr55lngvhSM8WIh9CjQc,Cemetery Gates,Cowboys from Hell,['Pantera'],422933,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",raposakaique
6QKWPvRIcNcKOHp0yfQGO6,From the Ocean Inside Your Bewitched Eyes,Reaching for Balloons,['Low Dream'],246333,['brazilian lo-fi rock'],Vitor
2ufnnZAVCoEoShQjdRgwS1,Onda,Cuban Soul: 18 Kilates,['Cassiano'],464626,"['bossa nova', 'brazilian boogie', 'brazilian soul', 'mpb', 'samba']",Vitor
1gWL1q8vipVkWgwPWDsbWL,Theme of Laura,SILENT HILL2 (Original Soundtrack),['Akira Yamaoka'],204333,"['japanese soundtrack', 'japanese vgm']",Vitor
4kFfFe38CRVnTsakUTL4E4,Rise Above,Damaged,['Black Flag'],146560,"['alternative rock', 'california hardcore', 'hardcore punk', 'punk']",Vitor
2ETGuTChPhwWge4syLqu9N,Savory,For Your Own Special Sweetheart,['Jawbox'],279266,"['emo', 'emo punk', 'louisville underground', 'post-hardcore']",Vitor
2XfhTpPKIKxAb3URyhXFLm,Civilization's Dying,Vicious Circle,['Zero Boys'],118226,"['anarcho-punk', 'hardcore punk', 'punk']",Vitor
3fsOBwBwxBB4j1IFhh3s9V,Once Upon the Cross,Once Upon The Cross,['Deicide'],214773,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']",Vitor
4E6wpXABj8XosZEPXZz2OK,Bleed,ObZen,['Meshuggah'],442733,"['alternative metal', 'djent', 'groove metal', 'metal', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash']",Vitor
5pH1BecbNktYDbYw0XCEWn,Evil,Melissa,['Mercyful Fate'],284960,"['danish metal', 'death metal', 'hard rock', 'metal', 'thrash metal']",Vitor
5uWGdAuSqTb5FRbsntEV2T,Ayahuaska Is Not LSD,Indio Cocalero,['Merda'],166553,"['brazilian hardcore', 'brazilian punk']",Vitor
3WUtwON3DpBqKxELTR0W9a,I've Got the World in My Pocket,Punk Planet,['Enjoy'],124667,"['indie garage rock', 'oc indie']",Vitor
7urtwZEtOypb3r8HNi42dT,Duvet,Twilight,['bôa'],203600,[],Vitor
0J8D5urAKG9QFCrUP4XyU6,Kiss The Bottle,Etc.,['Jawbreaker'],275680,"['emo', 'emo punk', 'indie punk', 'orgcore', 'post-hardcore', 'punk']",Vitor
4Gnh6o3Dw6CIo0NB0gYShS,Animal Nitrate,Suede,['Suede'],207762,['britpop'],Vitor
05BcisbhFsmVpTZ0kGD7gK,Loving Cup,Exile On Main Street (2010 Re-Mastered),['The Rolling Stones'],264266,"['album rock', 'british invasion', 'classic rock', 'rock']",Vitor
3huV7eiNpaQlCB3LbZi9bB,Bad Habit,Listen,['The Kooks'],221413,"['brighton indie', 'garage rock', 'modern rock', 'rock']",Vitor
2VqCdFtd199S3dFUevNEFL,Diploma,Trajes e Comportamentos de Acordo Com os Eventos e as Ocasiões,['Noção de Nada'],186893,['brazilian hardcore'],Vitor
2KPcujYDaukvtfRR0Zmu0O,Mandatory Suicide,South Of Heaven,['Slayer'],245133,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Vitor
2xS1lC45sjj60M1eeRsOUp,I'm the One - 2015 Remaster,Van Halen (Remastered),['Van Halen'],224600,"['album rock', 'classic rock', 'hard rock', 'rock']",Vitor
6sOCmuWkp0anAqgfLqzNjH,Loverman - 2011 Remastered Version,Let Love In (2011 Remastered Version),['Nick Cave & The Bad Seeds'],381480,"['alternative rock', 'chamber pop', 'permanent wave', 'singer-songwriter']",Vitor
0dfSihwlenSHYkQtkLPgnt,Woman on the Screen,Pink,['Boris'],158533,"['doom metal', 'drone', 'drone metal', 'experimental rock', 'gaian doom', 'j-metal', 'japanese post-rock', 'japanese psychedelic', 'japanese psychedelic rock', 'noise rock', 'post-metal', 'sludge metal', 'stoner metal']",Vitor
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Electric Ladyland,['Jimi Hendrix'],240800,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",Vitor
2mgHssZatgtkYaSVqTYHiA,Firing Squad,Nightmare Logic,['Power Trip'],197636,"['crossover thrash', 'new wave of thrash metal', 'texas hardcore']",Vitor
2oXExNfMQcRpnqzLNf6uzX,Archers,The Devil And God Are Raging Inside Me,['Brand New'],253560,"['emo', 'pop punk', 'post-hardcore', 'screamo']",Vitor
02a8cGumnKuEPgoCzmalJp,Sozinho - Ao Vivo,Prenda Minha,['Caetano Veloso'],190533,"['bossa nova', 'mpb', 'samba de roda', 'tropicalia']",Vitor
5HpURubJUz2gysQiAkle9I,Menina Mulher Da Pele Preta,A Tabua De Esmeralda,['Jorge Ben Jor'],177200,"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']",Vitor
3TAMiM8XFmU9vFd333pgRh,Mistério do Planeta,Acabou Chorare,['Novos Baianos'],217960,"['bossa nova', 'mpb', 'psicodelia brasileira', 'samba', 'samba-rock', 'tropicalia']",Vitor
3BpiaGyTIb7VIoAYbvSzTH,Réu Confesso,Tim Maia 1973,['Tim Maia'],217604,"['brazilian boogie', 'brazilian soul', 'mpb']",Vitor
3KVDM9shwWEbLsRpimCuTn,"Tenha Fé, Pois Amanhã um Lindo Dia Vai Nascer",Exportação,['Os Originais Do Samba'],167466,"['mpb', 'pagode', 'samba', 'samba-enredo', 'samba-rock', 'velha guarda']",Vitor
3jagGO7eHHuaD53ibehkux,Blood and Thunder,Leviathan,['Mastodon'],228586,"['alternative metal', 'atlanta metal', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'sludge metal', 'stoner metal', 'stoner rock']",raposakaique
5tcdKHU3wqvFy8huoo4p68,Que Tal,Vício Inerente,"['Marina Sena', 'Fleezus']",190000,"['pop lgbtq+ brasileira', 'grime brasileiro']",drima
1Qy4L9Vz7rsVuhoQw9mQWX,Gangsta Boogie,Boogie Naipe,"['Mano Brown', 'Lino Krizz']",201626,"['brazilian hip hop', 'brazilian reggae', 'brazilian soul', 'brazilian hip hop', 'brazilian soul', 'rap nacional antigo']",André Moura
7HVaCZKjnMgWi3tvdMZfzY,i only said,loveless,['my bloody valentine'],334413,"['alternative rock', 'dream pop', 'noise pop', 'shoegaze']",Vitor
4Y3WqmBWmG23thvU9xEhMv,Easy,Angel Dust (Deluxe Edition),['Faith No More'],186960,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Vitor
2mWJVuJsQIFg0fnRYcD8zz,The City,Emergency & I,['Dismemberment Plan'],266800,"['emo', 'lo-fi', 'math rock', 'post-hardcore']",Vitor
0AxZUYeQ9bZwSdt1LmZuok,Heaven or Las Vegas,Heaven or Las Vegas,['Cocteau Twins'],298400,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'scottish indie', 'shoegaze', 'synthpop']",Vitor
5NTZM8YYeKM2YsGSffVIge,Loser,Mellow Gold,['Beck'],235000,"['alternative rock', 'anti-folk', 'permanent wave', 'rock']",Vitor
